"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2012";"Geschlecht - Total Vollschulisch 2012";"Geschlecht - Total Dual 2012";"Mann Ausbildungsform - Total 2012";"Mann Vollschulisch 2012";"Mann Dual 2012";"Frau Ausbildungsform - Total 2012";"Frau Vollschulisch 2012";"Frau Dual 2012"
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Vaud";"Ausbildungstyp - Total";137;21;116;125;18;107;12;3;9
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Vaud";"EFZ";124;21;103;114;18;96;10;3;7
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Vaud";"EBA";13;0;13;11;0;11;2;0;2
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Valais / Wallis";"Ausbildungstyp - Total";114;0;114;111;0;111;3;0;3
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Valais / Wallis";"EFZ";105;0;105;102;0;102;3;0;3
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Valais / Wallis";"EBA";9;0;9;9;0;9;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Neuchâtel";"Ausbildungstyp - Total";37;0;37;36;0;36;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Neuchâtel";"EFZ";37;0;37;36;0;36;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Genève";"Ausbildungstyp - Total";56;30;26;47;28;19;9;2;7
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Genève";"EFZ";54;30;24;45;28;17;9;2;7
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Genève";"EBA";2;0;2;2;0;2;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Jura";"Ausbildungstyp - Total";27;0;27;26;0;26;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Jura";"EFZ";26;0;26;25;0;25;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Jura";"EBA";1;0;1;1;0;1;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Schweiz";"Ausbildungstyp - Total";1929;128;1801;1337;92;1245;592;36;556
"Architektur und Städteplanung";"Schweiz";"EFZ";1929;128;1801;1337;92;1245;592;36;556
"Architektur und Städteplanung";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Zürich";"Ausbildungstyp - Total";249;0;249;162;0;162;87;0;87
"Architektur und Städteplanung";"Zürich";"EFZ";249;0;249;162;0;162;87;0;87
"Architektur und Städteplanung";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Bern / Berne";"Ausbildungstyp - Total";247;0;247;170;0;170;77;0;77
"Architektur und Städteplanung";"Bern / Berne";"EFZ";247;0;247;170;0;170;77;0;77
"Architektur und Städteplanung";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Luzern";"Ausbildungstyp - Total";93;0;93;60;0;60;33;0;33
"Architektur und Städteplanung";"Luzern";"EFZ";93;0;93;60;0;60;33;0;33
"Architektur und Städteplanung";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Uri";"Ausbildungstyp - Total";12;0;12;5;0;5;7;0;7
"Architektur und Städteplanung";"Uri";"EFZ";12;0;12;5;0;5;7;0;7
"Architektur und Städteplanung";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Schwyz";"Ausbildungstyp - Total";38;0;38;26;0;26;12;0;12
"Architektur und Städteplanung";"Schwyz";"EFZ";38;0;38;26;0;26;12;0;12
"Architektur und Städteplanung";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Obwalden";"Ausbildungstyp - Total";9;0;9;6;0;6;3;0;3
"Architektur und Städteplanung";"Obwalden";"EFZ";9;0;9;6;0;6;3;0;3
"Architektur und Städteplanung";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Nidwalden";"Ausbildungstyp - Total";13;0;13;10;0;10;3;0;3
"Architektur und Städteplanung";"Nidwalden";"EFZ";13;0;13;10;0;10;3;0;3
"Architektur und Städteplanung";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Glarus";"Ausbildungstyp - Total";11;0;11;6;0;6;5;0;5
"Architektur und Städteplanung";"Glarus";"EFZ";11;0;11;6;0;6;5;0;5
"Architektur und Städteplanung";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Zug";"Ausbildungstyp - Total";37;0;37;23;0;23;14;0;14
"Architektur und Städteplanung";"Zug";"EFZ";37;0;37;23;0;23;14;0;14
"Architektur und Städteplanung";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Fribourg / Freiburg";"Ausbildungstyp - Total";64;0;64;43;0;43;21;0;21
"Architektur und Städteplanung";"Fribourg / Freiburg";"EFZ";64;0;64;43;0;43;21;0;21
"Architektur und Städteplanung";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Solothurn";"Ausbildungstyp - Total";50;0;50;32;0;32;18;0;18
"Architektur und Städteplanung";"Solothurn";"EFZ";50;0;50;32;0;32;18;0;18
"Architektur und Städteplanung";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Basel-Stadt";"Ausbildungstyp - Total";32;0;32;23;0;23;9;0;9
"Architektur und Städteplanung";"Basel-Stadt";"EFZ";32;0;32;23;0;23;9;0;9
"Architektur und Städteplanung";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Basel-Landschaft";"Ausbildungstyp - Total";43;0;43;28;0;28;15;0;15
"Architektur und Städteplanung";"Basel-Landschaft";"EFZ";43;0;43;28;0;28;15;0;15
"Architektur und Städteplanung";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Schaffhausen";"Ausbildungstyp - Total";19;0;19;14;0;14;5;0;5
"Architektur und Städteplanung";"Schaffhausen";"EFZ";19;0;19;14;0;14;5;0;5
"Architektur und Städteplanung";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";17;0;17;14;0;14;3;0;3
"Architektur und Städteplanung";"Appenzell Ausserrhoden";"EFZ";17;0;17;14;0;14;3;0;3
"Architektur und Städteplanung";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Appenzell Innerrhoden";"Ausbildungstyp - Total";4;0;4;2;0;2;2;0;2
"Architektur und Städteplanung";"Appenzell Innerrhoden";"EFZ";4;0;4;2;0;2;2;0;2
"Architektur und Städteplanung";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"St. Gallen";"Ausbildungstyp - Total";143;0;143;84;0;84;59;0;59
"Architektur und Städteplanung";"St. Gallen";"EFZ";143;0;143;84;0;84;59;0;59
"Architektur und Städteplanung";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";74;0;74;45;0;45;29;0;29
"Architektur und Städteplanung";"Graubünden / Grigioni / Grischun";"EFZ";74;0;74;45;0;45;29;0;29
"Architektur und Städteplanung";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Aargau";"Ausbildungstyp - Total";121;0;121;86;0;86;35;0;35
"Architektur und Städteplanung";"Aargau";"EFZ";121;0;121;86;0;86;35;0;35
"Architektur und Städteplanung";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Thurgau";"Ausbildungstyp - Total";60;0;60;44;0;44;16;0;16
"Architektur und Städteplanung";"Thurgau";"EFZ";60;0;60;44;0;44;16;0;16
"Architektur und Städteplanung";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Ticino";"Ausbildungstyp - Total";103;39;64;69;22;47;34;17;17
"Architektur und Städteplanung";"Ticino";"EFZ";103;39;64;69;22;47;34;17;17
"Architektur und Städteplanung";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Vaud";"Ausbildungstyp - Total";177;0;177;142;0;142;35;0;35
"Architektur und Städteplanung";"Vaud";"EFZ";177;0;177;142;0;142;35;0;35
"Architektur und Städteplanung";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Valais / Wallis";"Ausbildungstyp - Total";109;0;109;81;0;81;28;0;28
"Architektur und Städteplanung";"Valais / Wallis";"EFZ";109;0;109;81;0;81;28;0;28
"Architektur und Städteplanung";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Neuchâtel";"Ausbildungstyp - Total";43;0;43;29;0;29;14;0;14
"Architektur und Städteplanung";"Neuchâtel";"EFZ";43;0;43;29;0;29;14;0;14
"Architektur und Städteplanung";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Genève";"Ausbildungstyp - Total";143;89;54;119;70;49;24;19;5
"Architektur und Städteplanung";"Genève";"EFZ";143;89;54;119;70;49;24;19;5
"Architektur und Städteplanung";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Jura";"Ausbildungstyp - Total";18;0;18;14;0;14;4;0;4
"Architektur und Städteplanung";"Jura";"EFZ";18;0;18;14;0;14;4;0;4
"Architektur und Städteplanung";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Schweiz";"Ausbildungstyp - Total";6540;37;6503;6092;36;6056;448;1;447
"Baugewerbe, Hoch- und Tiefbau";"Schweiz";"EFZ";6267;37;6230;5821;36;5785;446;1;445
"Baugewerbe, Hoch- und Tiefbau";"Schweiz";"EBA";273;0;273;271;0;271;2;0;2
"Baugewerbe, Hoch- und Tiefbau";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Zürich";"Ausbildungstyp - Total";795;2;793;728;2;726;67;0;67
"Baugewerbe, Hoch- und Tiefbau";"Zürich";"EFZ";760;2;758;693;2;691;67;0;67
"Baugewerbe, Hoch- und Tiefbau";"Zürich";"EBA";35;0;35;35;0;35;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Bern / Berne";"Ausbildungstyp - Total";1019;17;1002;930;16;914;89;1;88
"Baugewerbe, Hoch- und Tiefbau";"Bern / Berne";"EFZ";992;17;975;903;16;887;89;1;88
"Baugewerbe, Hoch- und Tiefbau";"Bern / Berne";"EBA";27;0;27;27;0;27;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Luzern";"Ausbildungstyp - Total";400;0;400;362;0;362;38;0;38
"Baugewerbe, Hoch- und Tiefbau";"Luzern";"EFZ";382;0;382;344;0;344;38;0;38
"Baugewerbe, Hoch- und Tiefbau";"Luzern";"EBA";18;0;18;18;0;18;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Uri";"Ausbildungstyp - Total";50;0;50;45;0;45;5;0;5
"Baugewerbe, Hoch- und Tiefbau";"Uri";"EFZ";49;0;49;44;0;44;5;0;5
"Baugewerbe, Hoch- und Tiefbau";"Uri";"EBA";1;0;1;1;0;1;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Schwyz";"Ausbildungstyp - Total";135;0;135;129;0;129;6;0;6
"Baugewerbe, Hoch- und Tiefbau";"Schwyz";"EFZ";125;0;125;120;0;120;5;0;5
"Baugewerbe, Hoch- und Tiefbau";"Schwyz";"EBA";10;0;10;9;0;9;1;0;1
"Baugewerbe, Hoch- und Tiefbau";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Obwalden";"Ausbildungstyp - Total";56;0;56;50;0;50;6;0;6
"Baugewerbe, Hoch- und Tiefbau";"Obwalden";"EFZ";55;0;55;49;0;49;6;0;6
"Baugewerbe, Hoch- und Tiefbau";"Obwalden";"EBA";1;0;1;1;0;1;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Nidwalden";"Ausbildungstyp - Total";52;0;52;44;0;44;8;0;8
"Baugewerbe, Hoch- und Tiefbau";"Nidwalden";"EFZ";51;0;51;43;0;43;8;0;8
"Baugewerbe, Hoch- und Tiefbau";"Nidwalden";"EBA";1;0;1;1;0;1;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Glarus";"Ausbildungstyp - Total";69;0;69;64;0;64;5;0;5
"Baugewerbe, Hoch- und Tiefbau";"Glarus";"EFZ";65;0;65;60;0;60;5;0;5
"Baugewerbe, Hoch- und Tiefbau";"Glarus";"EBA";4;0;4;4;0;4;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Zug";"Ausbildungstyp - Total";115;0;115;108;0;108;7;0;7
"Baugewerbe, Hoch- und Tiefbau";"Zug";"EFZ";110;0;110;103;0;103;7;0;7
"Baugewerbe, Hoch- und Tiefbau";"Zug";"EBA";5;0;5;5;0;5;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Fribourg / Freiburg";"Ausbildungstyp - Total";265;0;265;256;0;256;9;0;9
"Baugewerbe, Hoch- und Tiefbau";"Fribourg / Freiburg";"EFZ";253;0;253;244;0;244;9;0;9
"Baugewerbe, Hoch- und Tiefbau";"Fribourg / Freiburg";"EBA";12;0;12;12;0;12;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Solothurn";"Ausbildungstyp - Total";201;0;201;184;0;184;17;0;17
"Baugewerbe, Hoch- und Tiefbau";"Solothurn";"EFZ";192;0;192;175;0;175;17;0;17
"Baugewerbe, Hoch- und Tiefbau";"Solothurn";"EBA";9;0;9;9;0;9;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Basel-Stadt";"Ausbildungstyp - Total";98;0;98;88;0;88;10;0;10
"Baugewerbe, Hoch- und Tiefbau";"Basel-Stadt";"EFZ";95;0;95;85;0;85;10;0;10
"Baugewerbe, Hoch- und Tiefbau";"Basel-Stadt";"EBA";3;0;3;3;0;3;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Basel-Landschaft";"Ausbildungstyp - Total";185;0;185;174;0;174;11;0;11
"Baugewerbe, Hoch- und Tiefbau";"Basel-Landschaft";"EFZ";178;0;178;167;0;167;11;0;11
"Baugewerbe, Hoch- und Tiefbau";"Basel-Landschaft";"EBA";7;0;7;7;0;7;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Schaffhausen";"Ausbildungstyp - Total";74;0;74;71;0;71;3;0;3
"Baugewerbe, Hoch- und Tiefbau";"Schaffhausen";"EFZ";72;0;72;69;0;69;3;0;3
"Baugewerbe, Hoch- und Tiefbau";"Schaffhausen";"EBA";2;0;2;2;0;2;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";43;0;43;40;0;40;3;0;3
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Ausserrhoden";"EFZ";41;0;41;38;0;38;3;0;3
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Ausserrhoden";"EBA";2;0;2;2;0;2;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Innerrhoden";"Ausbildungstyp - Total";32;0;32;32;0;32;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Innerrhoden";"EFZ";30;0;30;30;0;30;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Innerrhoden";"EBA";2;0;2;2;0;2;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"St. Gallen";"Ausbildungstyp - Total";538;0;538;487;0;487;51;0;51
"Baugewerbe, Hoch- und Tiefbau";"St. Gallen";"EFZ";514;0;514;463;0;463;51;0;51
"Baugewerbe, Hoch- und Tiefbau";"St. Gallen";"EBA";24;0;24;24;0;24;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";209;0;209;192;0;192;17;0;17
"Baugewerbe, Hoch- und Tiefbau";"Graubünden / Grigioni / Grischun";"EFZ";189;0;189;172;0;172;17;0;17
"Baugewerbe, Hoch- und Tiefbau";"Graubünden / Grigioni / Grischun";"EBA";20;0;20;20;0;20;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Aargau";"Ausbildungstyp - Total";440;0;440;405;0;405;35;0;35
"Baugewerbe, Hoch- und Tiefbau";"Aargau";"EFZ";424;0;424;390;0;390;34;0;34
"Baugewerbe, Hoch- und Tiefbau";"Aargau";"EBA";16;0;16;15;0;15;1;0;1
"Baugewerbe, Hoch- und Tiefbau";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Thurgau";"Ausbildungstyp - Total";268;0;268;248;0;248;20;0;20
"Baugewerbe, Hoch- und Tiefbau";"Thurgau";"EFZ";262;0;262;242;0;242;20;0;20
"Baugewerbe, Hoch- und Tiefbau";"Thurgau";"EBA";6;0;6;6;0;6;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Ticino";"Ausbildungstyp - Total";270;0;270;269;0;269;1;0;1
"Baugewerbe, Hoch- und Tiefbau";"Ticino";"EFZ";255;0;255;254;0;254;1;0;1
"Baugewerbe, Hoch- und Tiefbau";"Ticino";"EBA";15;0;15;15;0;15;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Vaud";"Ausbildungstyp - Total";521;0;521;500;0;500;21;0;21
"Baugewerbe, Hoch- und Tiefbau";"Vaud";"EFZ";491;0;491;470;0;470;21;0;21
"Baugewerbe, Hoch- und Tiefbau";"Vaud";"EBA";30;0;30;30;0;30;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Valais / Wallis";"Ausbildungstyp - Total";318;0;318;305;0;305;13;0;13
"Baugewerbe, Hoch- und Tiefbau";"Valais / Wallis";"EFZ";307;0;307;294;0;294;13;0;13
"Baugewerbe, Hoch- und Tiefbau";"Valais / Wallis";"EBA";11;0;11;11;0;11;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Neuchâtel";"Ausbildungstyp - Total";128;0;128;124;0;124;4;0;4
"Baugewerbe, Hoch- und Tiefbau";"Neuchâtel";"EFZ";127;0;127;123;0;123;4;0;4
"Baugewerbe, Hoch- und Tiefbau";"Neuchâtel";"EBA";1;0;1;1;0;1;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Genève";"Ausbildungstyp - Total";205;18;187;203;18;185;2;0;2
"Baugewerbe, Hoch- und Tiefbau";"Genève";"EFZ";194;18;176;192;18;174;2;0;2
"Baugewerbe, Hoch- und Tiefbau";"Genève";"EBA";11;0;11;11;0;11;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Jura";"Ausbildungstyp - Total";54;0;54;54;0;54;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Jura";"EFZ";54;0;54;54;0;54;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Schweiz";"Ausbildungstyp - Total";1892;0;1892;1439;0;1439;453;0;453
"Pflanzenbau und Tierzucht";"Schweiz";"EFZ";1720;0;1720;1323;0;1323;397;0;397
"Pflanzenbau und Tierzucht";"Schweiz";"EBA";172;0;172;116;0;116;56;0;56
"Pflanzenbau und Tierzucht";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Zürich";"Ausbildungstyp - Total";153;0;153;84;0;84;69;0;69
"Pflanzenbau und Tierzucht";"Zürich";"EFZ";131;0;131;72;0;72;59;0;59
"Pflanzenbau und Tierzucht";"Zürich";"EBA";22;0;22;12;0;12;10;0;10
"Pflanzenbau und Tierzucht";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Bern / Berne";"Ausbildungstyp - Total";342;0;342;275;0;275;67;0;67
"Pflanzenbau und Tierzucht";"Bern / Berne";"EFZ";302;0;302;242;0;242;60;0;60
"Pflanzenbau und Tierzucht";"Bern / Berne";"EBA";40;0;40;33;0;33;7;0;7
"Pflanzenbau und Tierzucht";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Luzern";"Ausbildungstyp - Total";131;0;131;108;0;108;23;0;23
"Pflanzenbau und Tierzucht";"Luzern";"EFZ";118;0;118;100;0;100;18;0;18
"Pflanzenbau und Tierzucht";"Luzern";"EBA";13;0;13;8;0;8;5;0;5
"Pflanzenbau und Tierzucht";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Uri";"Ausbildungstyp - Total";18;0;18;16;0;16;2;0;2
"Pflanzenbau und Tierzucht";"Uri";"EFZ";17;0;17;16;0;16;1;0;1
"Pflanzenbau und Tierzucht";"Uri";"EBA";1;0;1;0;0;0;1;0;1
"Pflanzenbau und Tierzucht";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Schwyz";"Ausbildungstyp - Total";57;0;57;52;0;52;5;0;5
